@RELATION CATEGORY
@ATTRIBUTE class   {NNHEAD,QUOTED,SIG,#BLANK#,TABLE,GRAPHIC,HEADL,ADDRESS,ITEM,PTEXT}
@ATTRIBUTE blockLen   NUMERIC
@ATTRIBUTE nnheadlikelihood   NUMERIC
@ATTRIBUTE quotedlikelihood   NUMERIC
@ATTRIBUTE signatureImportant   {1,0}
@ATTRIBUTE signaturelikelihood   NUMERIC
@ATTRIBUTE graphiclikelihood   NUMERIC
@ATTRIBUTE tablelikelihood   NUMERIC
@ATTRIBUTE addresslikelihood   NUMERIC
@ATTRIBUTE itemlikelihood   NUMERIC
@ATTRIBUTE headerEndinPeriod   {1,0}
@ATTRIBUTE headerCapitalized   NUMERIC
@ATTRIBUTE headerIndented   NUMERIC
@ATTRIBUTE wordsperline   NUMERIC
@ATTRIBUTE blankperline   NUMERIC
@DATA
PTEXT,7,0,0.0,0,0.0,0.571428571429,12.2857142857,0.714285714286,0,0,0.261904761905,1.0,12.0,11.1428571429
PTEXT,7,0,0.0,0,0.0,0.571428571429,12.2857142857,0.714285714286,0,0,0.261904761905,1.0,12.0,11.1428571429
PTEXT,7,0,0.0,0,0.0,0.571428571429,12.2857142857,0.714285714286,0,0,0.261904761905,1.0,12.0,11.1428571429
PTEXT,7,0,0.0,0,0.0,0.571428571429,12.2857142857,0.714285714286,0,0,0.261904761905,1.0,12.0,11.1428571429
PTEXT,7,0,0.0,0,0.0,0.571428571429,12.2857142857,0.714285714286,0,0,0.261904761905,1.0,12.0,11.1428571429
PTEXT,7,0,0.0,0,0.0,0.571428571429,12.2857142857,0.714285714286,0,0,0.261904761905,1.0,12.0,11.1428571429
PTEXT,7,0,0.0,0,0.0,0.571428571429,12.2857142857,0.714285714286,0,0,0.261904761905,1.0,12.0,11.1428571429
PTEXT,8,0,0.0,0,0.0,0.25,3.4375,0.25,0,0,0.337209302326,1.0,10.75,9.75
PTEXT,8,0,0.0,0,0.0,0.25,3.4375,0.25,0,0,0.337209302326,1.0,10.75,9.75
PTEXT,8,0,0.0,0,0.0,0.25,3.4375,0.25,0,0,0.337209302326,1.0,10.75,9.75
PTEXT,8,0,0.0,0,0.0,0.25,3.4375,0.25,0,0,0.337209302326,1.0,10.75,9.75
PTEXT,8,0,0.0,0,0.0,0.25,3.4375,0.25,0,0,0.337209302326,1.0,10.75,9.75
PTEXT,8,0,0.0,0,0.0,0.25,3.4375,0.25,0,0,0.337209302326,1.0,10.75,9.75
PTEXT,8,0,0.0,0,0.0,0.25,3.4375,0.25,0,0,0.337209302326,1.0,10.75,9.75
PTEXT,8,0,0.0,0,0.0,0.25,3.4375,0.25,0,0,0.337209302326,1.0,10.75,9.75
PTEXT,5,0,0.0,0,0.0,0.4,19.36,0.4,0,0,0.213114754098,1.0,12.2,11.2
PTEXT,5,0,0.0,0,0.0,0.4,19.36,0.4,0,0,0.213114754098,1.0,12.2,11.2
PTEXT,5,0,0.0,0,0.0,0.4,19.36,0.4,0,0,0.213114754098,1.0,12.2,11.2
PTEXT,5,0,0.0,0,0.0,0.4,19.36,0.4,0,0,0.213114754098,1.0,12.2,11.2
PTEXT,5,0,0.0,0,0.0,0.4,19.36,0.4,0,0,0.213114754098,1.0,12.2,11.2
ADDRESS,6,0,0.0,0,0.0,0.0,0.333333333333,0.166666666667,1,0,1.16666666667,24.0,4.0,26.0
ADDRESS,6,0,0.0,0,0.0,0.0,0.333333333333,0.166666666667,1,0,1.16666666667,24.0,4.0,26.0
ADDRESS,6,0,0.0,0,0.0,0.0,0.333333333333,0.166666666667,1,0,1.16666666667,24.0,4.0,26.0
ADDRESS,6,0,0.0,0,0.0,0.0,0.333333333333,0.166666666667,1,0,1.16666666667,24.0,4.0,26.0
ADDRESS,6,0,0.0,0,0.0,0.0,0.333333333333,0.166666666667,1,0,1.16666666667,24.0,4.0,26.0
ADDRESS,6,0,0.0,0,0.0,0.0,0.333333333333,0.166666666667,1,0,1.16666666667,24.0,4.0,26.0
PTEXT,2,0,0.0,0,0.0,0.5,1.0,0.0,0,0,0.555555555556,1.0,9.0,8.0
PTEXT,2,0,0.0,0,0.0,0.5,1.0,0.0,0,0,0.555555555556,1.0,9.0,8.0
NNHEAD,12,5,0.0,0,0.0,0.583333333333,4.97222222222,0.0833333333333,0,0,0.827586206897,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,4.97222222222,0.0833333333333,0,0,0.827586206897,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,4.97222222222,0.0833333333333,0,0,0.827586206897,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,4.97222222222,0.0833333333333,0,0,0.827586206897,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,4.97222222222,0.0833333333333,0,0,0.827586206897,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,4.97222222222,0.0833333333333,0,0,0.827586206897,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,4.97222222222,0.0833333333333,0,0,0.827586206897,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,4.97222222222,0.0833333333333,0,0,0.827586206897,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,4.97222222222,0.0833333333333,0,0,0.827586206897,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,4.97222222222,0.0833333333333,0,0,0.827586206897,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,4.97222222222,0.0833333333333,0,0,0.827586206897,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,4.97222222222,0.0833333333333,0,0,0.827586206897,1.0,4.83333333333,3.83333333333
PTEXT,8,0,0.0,0,0.0,1.125,14.0,0.25,2,0,0.3125,1.0,12.0,11.0
PTEXT,8,0,0.0,0,0.0,1.125,14.0,0.25,2,0,0.3125,1.0,12.0,11.0
PTEXT,8,0,0.0,0,0.0,1.125,14.0,0.25,2,0,0.3125,1.0,12.0,11.0
PTEXT,8,0,0.0,0,0.0,1.125,14.0,0.25,2,0,0.3125,1.0,12.0,11.0
PTEXT,8,0,0.0,0,0.0,1.125,14.0,0.25,2,0,0.3125,1.0,12.0,11.0
PTEXT,8,0,0.0,0,0.0,1.125,14.0,0.25,2,0,0.3125,1.0,12.0,11.0
PTEXT,8,0,0.0,0,0.0,1.125,14.0,0.25,2,0,0.3125,1.0,12.0,11.0
PTEXT,8,0,0.0,0,0.0,1.125,14.0,0.25,2,0,0.3125,1.0,12.0,11.0
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.57638888889,0.0833333333333,0,0,0.854545454545,1.0,4.58333333333,3.58333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.57638888889,0.0833333333333,0,0,0.854545454545,1.0,4.58333333333,3.58333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.57638888889,0.0833333333333,0,0,0.854545454545,1.0,4.58333333333,3.58333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.57638888889,0.0833333333333,0,0,0.854545454545,1.0,4.58333333333,3.58333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.57638888889,0.0833333333333,0,0,0.854545454545,1.0,4.58333333333,3.58333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.57638888889,0.0833333333333,0,0,0.854545454545,1.0,4.58333333333,3.58333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.57638888889,0.0833333333333,0,0,0.854545454545,1.0,4.58333333333,3.58333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.57638888889,0.0833333333333,0,0,0.854545454545,1.0,4.58333333333,3.58333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.57638888889,0.0833333333333,0,0,0.854545454545,1.0,4.58333333333,3.58333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.57638888889,0.0833333333333,0,0,0.854545454545,1.0,4.58333333333,3.58333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.57638888889,0.0833333333333,0,0,0.854545454545,1.0,4.58333333333,3.58333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.57638888889,0.0833333333333,0,0,0.854545454545,1.0,4.58333333333,3.58333333333
PTEXT,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.3,1.0,10.0,9.0
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
TABLE,92,0,0.0,0,0.0,1.5652173913,0.730033081285,0.0,78,0,0.228220858896,1.1847826087,8.85869565217,19.25
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
PTEXT,2,0,0.0,0,0.0,1.0,0.25,0.0,0,0,0.32,1.0,12.5,12.0
PTEXT,2,0,0.0,0,0.0,1.0,0.25,0.0,0,0,0.32,1.0,12.5,12.0
NNHEAD,12,5,0.0,0,0.0,0.416666666667,4.97222222222,0.0833333333333,0,0,0.862068965517,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,4.97222222222,0.0833333333333,0,0,0.862068965517,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,4.97222222222,0.0833333333333,0,0,0.862068965517,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,4.97222222222,0.0833333333333,0,0,0.862068965517,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,4.97222222222,0.0833333333333,0,0,0.862068965517,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,4.97222222222,0.0833333333333,0,0,0.862068965517,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,4.97222222222,0.0833333333333,0,0,0.862068965517,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,4.97222222222,0.0833333333333,0,0,0.862068965517,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,4.97222222222,0.0833333333333,0,0,0.862068965517,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,4.97222222222,0.0833333333333,0,0,0.862068965517,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,4.97222222222,0.0833333333333,0,0,0.862068965517,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,4.97222222222,0.0833333333333,0,0,0.862068965517,1.0,4.83333333333,3.83333333333
PTEXT,7,0,0.0,0,0.0,0.571428571429,11.8367346939,0.285714285714,1,0,0.377777777778,1.0,12.8571428571,12.0
PTEXT,7,0,0.0,0,0.0,0.571428571429,11.8367346939,0.285714285714,1,0,0.377777777778,1.0,12.8571428571,12.0
PTEXT,7,0,0.0,0,0.0,0.571428571429,11.8367346939,0.285714285714,1,0,0.377777777778,1.0,12.8571428571,12.0
PTEXT,7,0,0.0,0,0.0,0.571428571429,11.8367346939,0.285714285714,1,0,0.377777777778,1.0,12.8571428571,12.0
PTEXT,7,0,0.0,0,0.0,0.571428571429,11.8367346939,0.285714285714,1,0,0.377777777778,1.0,12.8571428571,12.0
PTEXT,7,0,0.0,0,0.0,0.571428571429,11.8367346939,0.285714285714,1,0,0.377777777778,1.0,12.8571428571,12.0
PTEXT,7,0,0.0,0,0.0,0.571428571429,11.8367346939,0.285714285714,1,0,0.377777777778,1.0,12.8571428571,12.0
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.40972222222,0.0833333333333,0,0,0.88679245283,1.0,4.41666666667,3.41666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.40972222222,0.0833333333333,0,0,0.88679245283,1.0,4.41666666667,3.41666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.40972222222,0.0833333333333,0,0,0.88679245283,1.0,4.41666666667,3.41666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.40972222222,0.0833333333333,0,0,0.88679245283,1.0,4.41666666667,3.41666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.40972222222,0.0833333333333,0,0,0.88679245283,1.0,4.41666666667,3.41666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.40972222222,0.0833333333333,0,0,0.88679245283,1.0,4.41666666667,3.41666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.40972222222,0.0833333333333,0,0,0.88679245283,1.0,4.41666666667,3.41666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.40972222222,0.0833333333333,0,0,0.88679245283,1.0,4.41666666667,3.41666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.40972222222,0.0833333333333,0,0,0.88679245283,1.0,4.41666666667,3.41666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.40972222222,0.0833333333333,0,0,0.88679245283,1.0,4.41666666667,3.41666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.40972222222,0.0833333333333,0,0,0.88679245283,1.0,4.41666666667,3.41666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.40972222222,0.0833333333333,0,0,0.88679245283,1.0,4.41666666667,3.41666666667
PTEXT,1,0,0.0,0,0.0,0.0,0.0,1.0,1,0,0.428571428571,1.0,14.0,13.0
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
